EPBC Number,Project,Offset Name,Project Approval Date,Project Approval Expiry Date,Approval Holder,Url,Scraped
2020/8702,Russell Vale Colliery Revised Underground Expansion Project,Under review,2021-08-31,2067-12-31,Wollongong Coal Limited,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=f9952a50-f666-ed11-9561-00224818a6aa,2023-02-20
2019/8608,Tonkin Highway Extension – Thomas Road to South Western Highway,Under review,2021-08-18,2056-08-01,Main Roads Western Australia,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=672bdcbf-f766-ed11-9561-00224818a6aa,2023-02-20
2020/8803,Beerburrum to Nambour Rail Upgrade Project the B2N Project,Under review,2022-02-25,2052-02-27,Department of Transport and Main Roads,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=f3d64ff0-ec66-ed11-9561-00224818a6aa,2023-02-20
2020/8759,Overhead Transmission Line – MacIntyre Wind Energy Precinct,Under review,2022-02-22,2067-12-31,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=885ff91c-e966-ed11-9561-00224818a6aa,2023-02-20
2020/8756,MacIntyre Wind Farm Project,Under review,2022-02-22,2067-12-31,ACCIONA ENERGY AUSTRALIA GLOBAL PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=6ce209a8-e966-ed11-9561-00224818a6aa,2023-02-20
2021/9010,"Lot 102, Prestons – Industrial Warehouse Space",Under review,2022-02-21,2032-02-25,MAKO MINERALS PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=6319e2be-d966-ed11-9561-00224818a6aa,2023-02-20
2019/8468,"SA-NSW Energy Interconnector, Robertstown to NSW Border, SA",Under review,2022-02-21,2122-02-28,ELECTRANET PTY LIMITED,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=0a64e1ed-f966-ed11-9561-00224818a6aa,2023-02-20
2020/8764,"Byford Rail Extension, Byford, WA",Under review,2022-02-07,2056-01-01,The Public Transport Authority of Western Australia,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=e5ff73ae-e866-ed11-9561-00224818a6aa,2023-02-20
2021/8883,Lot 20 and 42 Marriot Road Commercial Development,Under review,2022-02-03,2062-02-03,Western Australian Land Authority trading as DevelopmentWA,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=13818e21-ea66-ed11-9561-00224818a6aa,2023-02-20
2018/8236,"Mardie Project, 80 km south west of Karratha, WA",Under review,2022-01-12,2084-11-24,MARDIE MINERALS PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=44c4783c-4469-ed11-81ac-00224818abd2,2023-02-20
2018/8236,"Mardie Project, 80 km south west of Karratha, WA",Under review,2022-01-12,2084-11-24,MARDIE MINERALS PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=44c4783c-4469-ed11-81ac-00224818abd2,2023-02-20
2020/8727,Wambo Wind Farm,Under review,2021-12-21,2060-12-31,Luke Mcdonald,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=92d7954d-f366-ed11-9561-00224818a6aa,2023-02-20
2021/8902,VV Walsh Cold Stores Expansion,Under review,2022-05-13,2034-02-25,Rawling Road Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=a385f295-160e-ed11-b83d-00224818a72b,2023-02-20
2020/8623,Bayswater Power Station Water Infrastructure Upgrade,Under review,2022-04-14,2038-12-31,AGL Macquarie Pty Limited,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=c60da673-f766-ed11-9561-00224818a6aa,2023-02-20
2020/8768,Monaro Highway - Lanyon Drive Upgrade Package 1C,Under review,2022-03-15,2052-06-30,Transport Canberra and City Services,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=ae533244-e866-ed11-9561-00224818a6aa,2023-02-20
2020/8676,Vulcan Complex Project,Under review,2022-03-09,2045-12-31,Vitrinite Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=59526eb3-f666-ed11-9561-00224818a6aa,2023-02-20
2020/8748,"Bolinda Road development, Campbellfield, Victoria",Under review,2022-03-08,2042-03-09,Bolinda Place Pty Ltd ATF Bolinda Place Unit Trust,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=111607b7-f166-ed11-9561-00224818a6aa,2023-02-20
2020/8755,"Karara Wind Farm Project, QLD",Under review,2022-03-07,2067-12-31,CleanCo Queensland Limited,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=4abe87d7-f066-ed11-9561-00224818a6aa,2023-02-20
2018/8340,"West Mt Cotton Quarry Expansion, Redland City, Qld",Under review,2022-03-03,2075-03-31,KARREMAN QUARRIES PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=6366b153-fd66-ed11-9561-00224818a6aa,2023-02-20
2018/8383,"Perdaman Urea Project, near Karratha, WA",Under review,2022-02-26,2102-01-24,PERDAMAN CHEMICALS AND FERTILISERS PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=264af262-fb66-ed11-9561-00224818a6aa,2023-02-20
2018/8383,"Perdaman Urea Project, near Karratha, WA",Under review,2022-02-26,2102-01-24,PERDAMAN CHEMICALS AND FERTILISERS PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=264af262-fb66-ed11-9561-00224818a6aa,2023-02-20
2018/8383,"Perdaman Urea Project, near Karratha, WA",Under review,2022-02-26,2102-01-24,PERDAMAN CHEMICALS AND FERTILISERS PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=264af262-fb66-ed11-9561-00224818a6aa,2023-02-20
2021/9033,Queensland Pacific Metals - Townsville Energy Chemicals Hub TECH Project,Under review,2022-11-02,2062-10-03,QPM TECH PROJECT PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=48133276-3666-ed11-9561-00224818a3ef,2023-02-20
2018/8341,"Greater Paraburdoo Iron Ore Hub, WA",Under review,2022-10-28,2074-12-31,HAMERSLEY IRON PTY. LIMITED,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=c466ed08-fd66-ed11-9561-00224818a6aa,2023-02-20
2018/8341,"Greater Paraburdoo Iron Ore Hub, WA",Under review,2022-10-28,2074-12-31,HAMERSLEY IRON PTY. LIMITED,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=c466ed08-fd66-ed11-9561-00224818a6aa,2023-02-20
2018/8363,"Snowy 2.0 transmission connection project, NSW",Under review,2022-10-21,2140-12-31,NSW Electricity Networks Operations Pty Limited,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=e44db5b4-fb66-ed11-9561-00224818a6aa,2023-02-20
2021/9060,Powerlink Queensland Genex Kidston Connection Project,Under review,2022-10-10,2085-12-31,QUEENSLAND ELECTRICITY TRANSMISSION CORPORATION LIMITED (Powerlink Queensland),https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=ddf18ae1-d666-ed11-9561-00224818a6aa,2023-02-20
2021/9060,Powerlink Queensland Genex Kidston Connection Project,Under review,2022-10-10,2085-12-31,QUEENSLAND ELECTRICITY TRANSMISSION CORPORATION LIMITED (Powerlink Queensland),https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=ddf18ae1-d666-ed11-9561-00224818a6aa,2023-02-20
2018/8348,"Sport and recreational facility, 151C Green Gully Road, Keilor Downs, Vic",Under review,2022-10-07,2042-07-30,BRIMBANK CITY COUNCIL,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=056d2d5a-fc66-ed11-9561-00224818a6aa,2023-02-20
2021/8885,Sanjiv Ridge Project - Stage 2,Under review,2022-10-05,2039-08-31,Atlas Iron Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=6597558d-dd66-ed11-9561-00224818a727,2023-02-20
2020/8773,Aldoga Solar Farm Project,Under review,2022-09-27,2080-12-31,Acciona Energy Australia Global Pty Lt,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=d3164e72-ed66-ed11-9561-00224818a6aa,2023-02-20
2020/8721,Inland Rail- Beveridge to Albury excluding Glenrowan,Under review,2022-09-26,2040-06-30,Australian Rail Track Corporation Limited,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=fd1fb4ae-f366-ed11-9561-00224818a6aa,2023-02-20
2021/8958,"Goyder South Hybrid Renewable Energy Facility - Wind Farm 1A, 10km south Burra",Under review,2022-07-05,2057-12-31,Goyder Wind Farm 1 Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=b77b5511-da66-ed11-9561-00224818a727,2023-02-20
2020/8772,Boulder Creek Wind Farm,Under review,2022-06-30,2077-07-22,Boulder Creek Wind farm Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=a242a8dd-de66-ed11-9561-00224818a6aa,2023-02-20
2020/8772,Boulder Creek Wind Farm,Under review,2022-06-30,2077-07-22,Boulder Creek Wind farm Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=a242a8dd-de66-ed11-9561-00224818a6aa,2023-02-20
2020/8772,Boulder Creek Wind Farm,Under review,2022-06-30,2077-07-22,Boulder Creek Wind farm Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=a242a8dd-de66-ed11-9561-00224818a6aa,2023-02-20
2019/8543,"Bunbury Outer Ring Road Southern Section project, WA",Under review,2022-06-29,2072-12-31,MAIN ROADS,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=fd7f3c05-f966-ed11-9561-00224818a6aa,2023-02-20
2020/8716,Tilbuster Solar Farm,Under review,2022-06-27,2060-05-31,EP Sunspot 5 Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=8831a460-f466-ed11-9561-00224818a6aa,2023-02-20
2019/8569,Western Outer Ring Main (WORM) – High pressure gas transmission pipeline,Under review,2022-06-24,2072-06-30,APA VTS AUSTRALIA (OPERATIONS) PTY LIMITED,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=7c10759b-f866-ed11-9561-00224818a6aa,2023-02-20
2020/8846,Latrobe Levee,Under review,2022-06-06,2042-06-01,Latrobe Council,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=2c58177b-eb66-ed11-9561-00224818a6aa,2023-02-20
2021/8965,"Woodbury Ridge Estate, Sutton",Under review,2022-06-03,2045-03-16,CAPITAL PLUS 1 WOODBURY RIDGE PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=842c5a0a-2869-ed11-81ac-00224818abd2,2023-02-20
2021/9002,Townsville City Council Ross River Dam to Douglas Water Treatment Plant Pipeline Project,Under review,2022-06-02,2027-06-30,Townsville City Council,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=24418242-da66-ed11-9561-00224818a6aa,2023-02-20
2021/8975,"Hunt Road, Burpengary - Residential Development",Under review,2022-09-21,2050-12-31,Osprey Property Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=249ebd20-d166-ed11-9561-00224818a727,2023-02-20
2017/8039,"Mary Mount Development, Goulburn, NSW",Under review,2022-09-18,2035-09-22,Goulburn Estate No 1 Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=88dfc254-3a69-ed11-81ac-00224818aa41,2023-02-20
2020/8864,Specimen Hill Wind Farm,Under review,2022-09-08,2077-09-01,Specimen Hill Wind Farm Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=aa2384bc-ea66-ed11-9561-00224818a6aa,2023-02-20
2017/8032,"Cherrabah Mine and Access Road, south of Warwick, Qld",Under review,2022-09-08,2060-07-01,Joyful View Garden Real Estate Development Resort Co. Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=a848cd90-2c69-ed11-81ac-00224818aa41,2023-02-20
2021/8890,Stuart Industrial Subdivision,Under review,2022-08-19,2047-08-03,Aurizon Property Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=585f431f-dc66-ed11-9561-00224818a727,2023-02-20
2018/8330,"Roy Hill Iron Ore Mine expansion, Pilbara Region, WA",Under review,2022-08-05,2032-06-30,ROY HILL IRON ORE PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=87f26a4d-fe66-ed11-9561-00224818a6aa,2023-02-20
2018/8330,"Roy Hill Iron Ore Mine expansion, Pilbara Region, WA",Under review,2022-08-05,2032-06-30,ROY HILL IRON ORE PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=87f26a4d-fe66-ed11-9561-00224818a6aa,2023-02-20
2021/8959,"Goyder South Hybrid Renewable Energy Facility - OTL and Substation, Worlds End",Under review,2022-07-28,2057-12-31,Goyder Wind Farm Common Asset Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=76547920-d966-ed11-9561-00224818a727,2023-02-20
2021/8957,"Goyder South Hybrid Renewable Energy Facility - Wind Farm 1b, 5km south Burra",Under review,2022-07-13,2057-12-31,Goyder Wind Farm 1B Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=5f26af33-db66-ed11-9561-00224818a727,2023-02-20
2021/8957,"Goyder South Hybrid Renewable Energy Facility - Wind Farm 1b, 5km south Burra",Under review,2022-07-13,2057-12-31,Goyder Wind Farm 1B Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=5f26af33-db66-ed11-9561-00224818a727,2023-02-20
2019/8549,Fairhill Coal Project,Under review,2021-05-25,2051-12-31,FUTURA RESOURCES LIMITED,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=7f063644-3453-ec11-80cf-00505684c137,2023-02-20
2018/8260,"Parwan to Melton Pipeline, VIC",Under review,2021-05-04,2040-06-30,WESTERN REGION WATER CORPORATION,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=b31e193b-e766-ed11-9561-00224818a727,2023-02-20
2018/8173,"Springdale Solar Farm, Sutton, NSW",Under review,2021-04-13,2060-04-30,RES AUSTRALIA PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=b3890ade-7052-ec11-80d2-00505684c563,2023-02-20
2019/8402,"Willowbank Industrial Park Trunk Water Main, Ipswich, Qld",Under review,2021-04-06,2051-03-31,THE MINISTER FOR ECONOMIC DEVELOPMENT QUEENSLAND,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=eef38c78-f527-ec11-80c9-00505684c137,2023-02-20
2017/8007,"Saint Elmo Vanadium Project, 25 km east Julia Creek, QLD",Under review,2021-03-29,2061-03-29,MULTICOM RESOURCES PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=609f0ea8-2a69-ed11-81ac-00224818a758,2023-02-20
2019/8576,Spring Creek to Phillips Creek Diversion,Under review,2021-03-22,2056-03-24,BM Alliance Coal Operations Pty Limited,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=06812706-4422-ec11-80cc-00505684c563,2023-02-20
2018/8163,"Spring Hill Gold Project, 200km SE of Darwin, NT",Under review,2021-03-18,2035-10-30,TM Gold Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=b1157081-3153-ec11-80cf-00505684c137,2023-02-20
2019/8583,Eyre Peninsula Transmission Line,Under review,2021-03-11,2060-01-01,ElectraNet,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=c209e529-07af-ec11-80d3-00505684c137,2023-02-20
2018/8287,"Maxwell Coal Mine, Hunter Valley, NSW",Under review,2021-03-10,2057-06-30,MAXWELL VENTURES (MANAGEMENT) PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=f2a558df-fe66-ed11-9561-00224818a6aa,2023-02-20
2018/8343,"La Trobe University Sports Precinct Stage 3, Bundoora Campus, Vic",Under review,2021-02-25,2035-04-01,LA TROBE UNIVERSITY,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=4f42897c-e666-ed11-9561-00224818a727,2023-02-20
2013/7026,"Uungula Wind Farm, Goolma, NSW",Under review,2021-08-03,2060-01-01,UUNGULA WIND FARM PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=a83c77f5-375d-ec11-80d2-00505684c563,2023-02-20
2019/8529,Tonkin Highway Grade Separated Interchanges,Under review,2021-07-14,2056-08-01,MAIN ROADS,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=668ccd6e-f966-ed11-9561-00224818a6aa,2023-02-20
2020/8800,Bussell Highway Duplication Hutton to Sabina,Under review,2021-06-30,2056-08-01,Main Roads Western Australia,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=043125e1-2506-ec11-80c8-00505684c137,2023-02-20
2019/8563,Gippsland Rail Line Upgrade - Pakenham to Longwarry East,Under review,2021-06-25,2041-06-30,DEPARTMENT OF TRANSPORT,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=dca13633-e166-ed11-9561-00224818a727,2023-02-20
2019/8530,Holcim Colac Quarry Expansion- Stage 5 and Stage 6,Under review,2021-06-09,2046-06-30,HOLCIM (AUSTRALIA) PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=a480daf6-e566-ed11-9561-00224818a727,2023-02-20
2020/8687,"Sydney Metro, Western Sydney Airport - St Marys to Elizabeth Drive",Under review,2021-06-03,2100-12-31,Sydney Metro,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=88982f68-3553-ec11-80cf-00505684c137,2023-02-20
2018/8286,"M12 Motorway Project, Luddenham, NSW",Under review,2021-06-03,2100-12-31,Transport for NSW,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=0157f94b-7252-ec11-80d2-00505684c563,2023-02-20
2020/8837,Rye Park Wind Farm,Under review,2021-06-01,2055-06-01,Rye Park Renewable Energy Pty Ltd,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=3b6550a2-3553-ec11-80cf-00505684c137,2023-02-20
2018/8290,"Service centre, 6 Honeman Close, Huntingwood, NSW",Under review,2021-06-01,2041-06-01,Microsoft Datacenter (Australia) Pty Limited,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=16331563-7252-ec11-80d2-00505684c563,2023-02-20
2019/8413,"Isaac Downs coal mine project, near Moranbah, Qld",Under review,2021-05-26,2060-12-31,STANMORE IP SOUTH PTY LTD,https://epbcpublicportal.awe.gov.au/offsets-register/offset-detail/?id=7f2ac5ce-e927-ec11-80c9-00505684c137,2023-02-20
